행정구역별,연령별,2010,2010,2010,2010
행정구역별,연령별,인구 (명),남자 (명),여자 (명),성비
전국,계,47990761,23840896,24149865,98.70
전국,0 - 4세,2219084,1142220,1076864,106.10
전국,5 - 9세,2394663,1243294,1151369,108.00
전국,10 - 14세,3173226,1654964,1518262,109.00
전국,15 - 19세,3438414,1826179,1612235,113.30
전국,20 - 24세,3055420,1625371,1430049,113.70
전국,25 - 29세,3538949,1802805,1736144,103.80
전국,30 - 34세,3695348,1866397,1828951,102.00
전국,35 - 39세,4099147,2060233,2038914,101.00
전국,40 - 44세,4131423,2071431,2059992,100.60
전국,45 - 49세,4073358,2044641,2028717,100.80
전국,50 - 54세,3798131,1887973,1910158,98.80
전국,55 - 59세,2766695,1360747,1405948,96.80
전국,60 - 64세,2182236,1057035,1125201,93.90
전국,65 - 69세,1812168,833242,978926,85.10
전국,70 - 74세,1566014,672894,893120,75.30
전국,75 - 79세,1084367,410726,673641,61.00
전국,80 - 84세,595509,186008,409501,45.40
전국,85세이상,366609,94736,271873,34.80
전국,15세미만,7786973,4040478,3746495,107.80
전국,15 - 64세,34779121,17602812,17176309,102.50
전국,65세이상,5424667,2197606,3227061,68.10
전국,평균연령,38.1,36.8,39.3,-
전국,연령중위수,38.1,37.0,39.3,-
읍부,계,4149215,2086063,2063152,101.10
읍부,0 - 4세,233244,120523,112721,106.90
읍부,5 - 9세,242350,125883,116467,108.10
읍부,10 - 14세,289816,150362,139454,107.80
읍부,15 - 19세,283791,151364,132427,114.30
읍부,20 - 24세,212646,120757,91889,131.40
읍부,25 - 29세,250451,131234,119217,110.10
읍부,30 - 34세,313402,158551,154851,102.40
읍부,35 - 39세,368334,189986,178348,106.50
읍부,40 - 44세,351960,187295,164665,113.70
읍부,45 - 49세,328305,173048,155257,111.50
읍부,50 - 54세,300407,154086,146321,105.30
읍부,55 - 59세,226460,112421,114039,98.60
읍부,60 - 64세,188393,90660,97733,92.80
읍부,65 - 69세,170581,75525,95056,79.50
읍부,70 - 74세,164198,68767,95431,72.10
읍부,75 - 79세,119415,44840,74575,60.10
읍부,80 - 84세,65185,20293,44892,45.20
읍부,85세이상,40277,10468,29809,35.10
읍부,15세미만,765410,396768,368642,107.60
읍부,15 - 64세,2824149,1469402,1354747,108.50
읍부,65세이상,559656,219893,339763,64.70
읍부,평균연령,38.4,36.9,40.0,-
읍부,연령중위수,38.4,37.3,39.6,-
면부,계,4478173,2195964,2282209,96.20
면부,0 - 4세,148288,76071,72217,105.30
면부,5 - 9세,159033,83010,76023,109.20
면부,10 - 14세,213761,111595,102166,109.20
면부,15 - 19세,232342,125983,106359,118.50
면부,20 - 24세,202285,121179,81106,149.40
면부,25 - 29세,208385,121992,86393,141.20
면부,30 - 34세,214308,118725,95583,124.20
면부,35 - 39세,247665,137466,110199,124.70
면부,40 - 44세,271097,148264,122833,120.70
면부,45 - 49세,318496,167735,150761,111.30
면부,50 - 54세,366574,184922,181652,101.80
면부,55 - 59세,330991,161055,169936,94.80
면부,60 - 64세,318224,152541,165683,92.10
면부,65 - 69세,334146,145694,188452,77.30
면부,70 - 74세,366447,152492,213955,71.30
면부,75 - 79세,288385,108686,179699,60.50
면부,80 - 84세,159358,51809,107549,48.20
면부,85세이상,98388,26745,71643,37.30
면부,15세미만,521082,270676,250406,108.10
면부,15 - 64세,2710367,1439862,1270505,113.30
면부,65세이상,1246724,485426,761298,63.80
면부,평균연령,47.6,44.7,50.3,-
면부,연령중위수,50.3,46.7,53.7,-
동부,계,39363373,19558869,19804504,98.80
동부,0 - 4세,1837552,945626,891926,106.00
동부,5 - 9세,1993280,1034401,958879,107.90
동부,10 - 14세,2669649,1393007,1276642,109.10
동부,15 - 19세,2922281,1548832,1373449,112.80
동부,20 - 24세,2640489,1383435,1257054,110.10
동부,25 - 29세,3080113,1549579,1530534,101.20
동부,30 - 34세,3167638,1589121,1578517,100.70
동부,35 - 39세,3483148,1732781,1750367,99.00
동부,40 - 44세,3508366,1735872,1772494,97.90
동부,45 - 49세,3426557,1703858,1722699,98.90
동부,50 - 54세,3131150,1548965,1582185,97.90
동부,55 - 59세,2209244,1087271,1121973,96.90
동부,60 - 64세,1675619,813834,861785,94.40
동부,65 - 69세,1307441,612023,695418,88.00
동부,70 - 74세,1035369,451635,583734,77.40
동부,75 - 79세,676567,257200,419367,61.30
동부,80 - 84세,370966,113906,257060,44.30
동부,85세이상,227944,57523,170421,33.80
동부,15세미만,6500481,3373034,3127447,107.90
동부,15 - 64세,29244605,14693548,14551057,101.00
동부,65세이상,3618287,1492287,2126000,70.20
동부,평균연령,37.0,35.9,38.0,-
동부,연령중위수,37.1,36.1,38.0,-
서울특별시,계,9631482,4726028,4905454,96.30
서울특별시,0 - 4세,397667,204216,193451,105.60
서울특별시,5 - 9세,411886,212435,199451,106.50
서울특별시,10 - 14세,545750,283502,262248,108.10
서울특별시,15 - 19세,635237,332292,302945,109.70
서울특별시,20 - 24세,684026,339766,344260,98.70
서울특별시,25 - 29세,898900,439024,459876,95.50
서울특별시,30 - 34세,857764,430797,426967,100.90
서울특별시,35 - 39세,850730,429626,421104,102.00
서울특별시,40 - 44세,797360,393950,403410,97.70
서울특별시,45 - 49세,784467,380404,404063,94.10
서울특별시,50 - 54세,777432,368872,408560,90.30
서울특별시,55 - 59세,592471,283140,309331,91.50
서울특별시,60 - 64세,468836,225186,243650,92.40
서울특별시,65 - 69세,362266,175236,187030,93.70
서울특별시,70 - 74세,263697,121030,142667,84.80
서울특별시,75 - 79세,159797,63867,95930,66.60
